,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD_x,BTC-USD_y,1.0000000000000018,14.859823679169283
1,BTC-USD_x,NEAR-USD,4809.373011533258,3.267932816240071
2,BTC-USD_y,NEAR-USD,4809.373011533258,3.267932816240071
3,ETH-USD,APT-USD,328.2418174534978,7.291512555489767
4,LINK-USD,DOGE-USD,90.96938120544007,4.71281901918574
5,LINK-USD,NEAR-USD,0.9070746076564298,21.723799538703215
6,LINK-USD,XLM-USD,59.872864799501826,19.793678771829285
7,LINK-USD,XRP-USD,8.56515014041392,17.529861380135042
8,MATIC-USD,ADA-USD,0.6790012353111781,16.431674687847238
9,MATIC-USD,MKR-USD,6.714902224841304e-05,18.578548183568152
10,MATIC-USD,XLM-USD,2.3072900008721504,17.888166622301437
11,MATIC-USD,SHIB-USD,15916.337928940964,16.567813086817218
12,MATIC-USD,SUI-USD,0.32851841540852345,15.37936608694469
13,MATIC-USD,XRP-USD,0.32132620196282335,17.368553115818788
14,CRV-USD,TIA-USD,0.02157506930380325,10.72075229009955
15,SOL-USD,COMP-USD,3.9824713004316585,8.47057496414685
16,ADA-USD,BCH-USD,0.0012597286975556676,3.3411721665360234
17,ADA-USD,MOTHER-USD,-0.8891522065289408,20.028536358451255
18,AVAX-USD,DOGE-USD,143.48823291346707,3.100903094303236
19,AVAX-USD,NEAR-USD,1.4362453118347105,6.327618352236896
20,AVAX-USD,MKR-USD,0.0027748243290781904,7.367651440126307
21,AVAX-USD,XLM-USD,93.97632099071166,7.18730895734299
22,AVAX-USD,COMP-USD,0.40979640871205625,5.559346622406311
23,AVAX-USD,WLD-USD,2.2137812865343562,7.0777417282219846
24,AVAX-USD,PEPE-USD,767170.545059152,5.308440355552624
25,AVAX-USD,SHIB-USD,723528.8594457684,4.622458212857477
26,AVAX-USD,XRP-USD,13.657634279014303,6.580599924918744
27,FIL-USD,SUI-USD,4.2628261654029345,10.859101681456607
28,FIL-USD,XRP-USD,4.681740219691822,13.259136278317655
29,LTC-USD,BCH-USD,0.14416012084560825,5.860119967519104
30,LTC-USD,SUI-USD,51.67601438341518,17.522714559149733
31,DOGE-USD,XRP-USD,0.10081141041300123,10.280472076230769
32,ATOM-USD,NEAR-USD,0.41136652264632767,8.318474722028444
33,ATOM-USD,MKR-USD,0.0008024494214468967,9.905232397043866
34,ATOM-USD,XLM-USD,27.409972716125765,10.042275919649295
35,ATOM-USD,ETC-USD,0.22220307713291465,5.374988016909286
36,ATOM-USD,APT-USD,0.5355108265354716,6.163179045125823
37,ATOM-USD,SHIB-USD,183760.92221730482,9.033448072010495
38,ATOM-USD,SUI-USD,3.8625817570248593,6.194684109931734
39,ATOM-USD,XRP-USD,3.960435573081753,8.814016874597861
40,ATOM-USD,ZK-USD,24.7608390420516,7.30462659283072
41,DOT-USD,XLM-USD,21.478267283216724,14.959686164989023
42,DOT-USD,SHIB-USD,163400.15864740754,9.384825802097518
43,DOT-USD,MOTHER-USD,-3.120551749666319,17.786272213180574
44,UNI-USD,TRX-USD,25.885818840862612,13.31644895721932
45,UNI-USD,MKR-USD,0.00043955921164920767,15.85667058204749
46,UNI-USD,XLM-USD,14.92697284433774,15.705943209103685
47,UNI-USD,SHIB-USD,133532.78082062025,16.300435526608354
48,UNI-USD,XRP-USD,1.6700202487761189,16.021681954303464
49,UNI-USD,TIA-USD,0.18424331677759476,15.660195348577236
50,UNI-USD,ZRO-USD,0.43396196043319835,16.402113081365524
51,BCH-USD,XLM-USD,2596.3439044452643,7.59459791051203
52,BCH-USD,ETC-USD,19.217501087621514,3.4168433353216883
53,TRX-USD,MOTHER-USD,-0.1765991393587092,9.102924200173506
54,NEAR-USD,LDO-USD,4.562875574922163,11.281261494524875
55,NEAR-USD,XRP-USD,9.854331861616899,11.51358023932429
56,MKR-USD,XLM-USD,33080.83154150107,7.427256795231751
57,MKR-USD,XRP-USD,4596.296632829999,12.554179344429041
58,MKR-USD,MOTHER-USD,-8045.054601782354,23.769615718067154
59,ETC-USD,XRP-USD,18.55773023426346,14.750851763739885
60,ARB-USD,BLUR-USD,3.1920142911612395,12.930168336332194
61,LDO-USD,XRP-USD,1.8231018414589926,8.092839772819968
62,OP-USD,MOTHER-USD,-4.664874356757185,16.283582852544853
63,SEI-USD,MOTHER-USD,-0.8458448933686737,17.059342993485494
64,TIA-USD,MOTHER-USD,-25.097515364727585,12.248059019970468
65,MOTHER-USD,MOG-USD,-36873.93639252847,3.6252355934109
66,MOTHER-USD,TRUMP-USD,0.0009163585015843677,4.3349657870113365
67,MOTHER-USD,ZRO-USD,-0.007100378854586555,4.186181685367408
68,MOTHER-USD,ZK-USD,0.06123116304940601,4.325037360622828
